id_venta,producto,precio,cantidad,fecha_venta,categoria
2,Cuadro decorativo,,3.0,2024-02-27,Decoración
171,Lámpara de mesa,,6.0,2024-02-27,Decoración
239,Lámpara de mesa,,12.0,2024-02-27,Decoración
1095,Lavadora,,9.0,2024-02-27,Electrodomésticos
1138,Cafetera,,8.0,2024-02-27,Electrodomésticos
1835,Lavadora,,10.0,2024-02-27,Electrodomésticos
1988,Cafetera,,3.0,2024-02-27,Electrodomésticos
2594,Tablet,,7.0,2024-02-27,Electrónica
2810,Consola de videojuegos,,1.0,2024-02-27,Electrónica
2964,Tablet,,8.0,2024-02-27,Electrónica
95,Alfombra,,2.0,2024-02-28,Decoración
150,Adorno de pared,,5.0,2024-02-28,Decoración
702,Cuadro decorativo,,9.0,2024-02-28,Decoración
1136,Secadora,,8.0,2024-02-28,Electrodomésticos
1272,Cafetera,,1.0,2024-02-28,Electrodomésticos
1410,Plancha de vapor,,10.0,2024-02-28,Electrodomésticos
1669,Batidora,,8.0,2024-02-28,Electrodomésticos
1793,Microondas,,12.0,2024-02-28,Electrodomésticos
1839,Batidora,,3.0,2024-02-28,Electrodomésticos
2110,Consola de videojuegos,,4.0,2024-02-28,Electrónica
2695,Auriculares,,9.0,2024-02-28,Electrónica
2697,Cámara digital,,2.0,2024-02-28,Electrónica
79,Lámpara de mesa,,10.0,2024-02-29,Decoración
734,Jarrón decorativo,,6.0,2024-02-29,Decoración
822,Cuadro decorativo,,11.0,2024-02-29,Decoración
1569,Batidora,,12.0,2024-02-29,Electrodomésticos
1570,Plancha de vapor,,4.0,2024-02-29,Electrodomésticos
1984,Aspiradora,,11.0,2024-02-29,Electrodomésticos
2104,Tablet,,5.0,2024-02-29,Electrónica
2223,Smartphone,,6.0,2024-02-29,Electrónica
661,Lámpara de mesa,,11.0,2024-03-01,Decoración
1189,Batidora,,6.0,2024-03-01,Electrodomésticos
1263,Microondas,,7.0,2024-03-01,Electrodomésticos
2699,Proyector,,6.0,2024-03-01,Electrónica
337,Elementos de cerámica,,10.0,2024-03-02,Decoración
396,Cortinas,,2.0,2024-03-02,Decoración
454,Jarrón decorativo,,7.0,2024-03-02,Decoración
868,Rincón de plantas,,2.0,2024-03-02,Decoración
1089,Batidora,,8.0,2024-03-02,Electrodomésticos
2322,Televisor,,9.0,2024-03-02,Electrónica
2572,Televisor,,7.0,2024-03-02,Electrónica
2777,Cámara digital,,8.0,2024-03-02,Electrónica
8,Rincón de plantas,,7.0,2024-03-03,Decoración
356,Cortinas,,5.0,2024-03-03,Decoración
403,Espejo decorativo,,1.0,2024-03-03,Decoración
760,Adorno de pared,,1.0,2024-03-03,Decoración
985,Alfombra,,3.0,2024-03-03,Decoración
2975,Auriculares,,10.0,2024-03-03,Electrónica
186,Cortinas,,3.0,2024-03-04,Decoración
954,Jarrón decorativo,,1.0,2024-03-04,Decoración
1622,Cafetera,,7.0,2024-03-04,Electrodomésticos
1646,Secadora,,7.0,2024-03-04,Electrodomésticos
1761,Freidora eléctrica,,7.0,2024-03-04,Electrodomésticos
1812,Cafetera,,1.0,2024-03-04,Electrodomésticos
2489,Proyector,,1.0,2024-03-04,Electrónica
140,Adorno de pared,,1.0,2024-03-05,Decoración
324,Jarrón decorativo,,5.0,2024-03-05,Decoración
774,Jarrón decorativo,,12.0,2024-03-05,Decoración
1085,Lavadora,,10.0,2024-03-05,Electrodomésticos
1736,Secadora,,11.0,2024-03-05,Electrodomésticos
1741,Freidora eléctrica,,2.0,2024-03-05,Electrodomésticos
1743,Microondas,,6.0,2024-03-05,Electrodomésticos
2063,Smartphone,,12.0,2024-03-05,Electrónica
2102,Televisor,,1.0,2024-03-05,Electrónica
781,Lámpara de mesa,,11.0,2024-03-06,Decoración
1686,Secadora,,8.0,2024-03-06,Electrodomésticos
2099,Proyector,,2.0,2024-03-06,Electrónica
2388,SmartWatch,,9.0,2024-03-06,Electrónica
2498,SmartWatch,,10.0,2024-03-06,Electrónica
2942,Televisor,,2.0,2024-03-06,Electrónica
612,Cuadro decorativo,,10.0,2024-03-07,Decoración
635,Alfombra,,7.0,2024-03-07,Decoración
879,Lámpara de mesa,,11.0,2024-03-07,Decoración
1027,Horno eléctrico,,1.0,2024-03-07,Electrodomésticos
1052,Cafetera,,11.0,2024-03-07,Electrodomésticos
1982,Cafetera,,8.0,2024-03-07,Electrodomésticos
2270,Consola de videojuegos,,8.0,2024-03-07,Electrónica
2550,Consola de videojuegos,,6.0,2024-03-07,Electrónica
23,Espejo decorativo,,5.0,2024-03-08,Decoración
336,Cortinas,,5.0,2024-03-08,Decoración
348,Rincón de plantas,,1.0,2024-03-08,Decoración
435,Alfombra,,1.0,2024-03-08,Decoración
1229,Batidora,,4.0,2024-03-08,Electrodomésticos
1434,Aspiradora,,11.0,2024-03-08,Electrodomésticos
1557,Horno eléctrico,,12.0,2024-03-08,Electrodomésticos
1879,Batidora,,9.0,2024-03-08,Electrodomésticos
2233,Smartphone,,3.0,2024-03-08,Electrónica
156,Cortinas,,2.0,2024-03-09,Decoración
470,Adorno de pared,,5.0,2024-03-09,Decoración
685,Alfombra,,9.0,2024-03-09,Decoración
805,Alfombra,,8.0,2024-03-09,Decoración
1369,Batidora,,11.0,2024-03-09,Electrodomésticos
1513,Microondas,,1.0,2024-03-09,Electrodomésticos
1844,Aspiradora,,12.0,2024-03-09,Electrodomésticos
2002,Televisor,,10.0,2024-03-09,Electrónica
2664,Tablet,,3.0,2024-03-09,Electrónica
2684,Auriculares,,6.0,2024-03-09,Electrónica
2694,Auriculares,,3.0,2024-03-09,Electrónica
2826,Laptop,,8.0,2024-03-09,Electrónica
2983,Smartphone,,11.0,2024-03-09,Electrónica
74,Jarrón decorativo,,11.0,2024-03-10,Decoración
161,Lámpara de mesa,,11.0,2024-03-10,Decoración
967,Elementos de cerámica,,10.0,2024-03-10,Decoración
978,Rincón de plantas,,4.0,2024-03-10,Decoración
1169,Batidora,,5.0,2024-03-10,Electrodomésticos
1219,Batidora,,9.0,2024-03-10,Electrodomésticos
1330,Plancha de vapor,,11.0,2024-03-10,Electrodomésticos
1742,Cafetera,,11.0,2024-03-10,Electrodomésticos
1751,Freidora eléctrica,,4.0,2024-03-10,Electrodomésticos
1860,Plancha de vapor,,12.0,2024-03-10,Electrodomésticos
2944,Auriculares,,4.0,2024-03-10,Electrónica
91,Lámpara de mesa,,12.0,2024-03-11,Decoración
615,Alfombra,,5.0,2024-03-11,Decoración
1240,Plancha de vapor,,12.0,2024-03-11,Electrodomésticos
1311,Freidora eléctrica,,11.0,2024-03-11,Electrodomésticos
1707,Horno eléctrico,,8.0,2024-03-11,Electrodomésticos
1934,Aspiradora,,2.0,2024-03-11,Electrodomésticos
2436,Laptop,,8.0,2024-03-11,Electrónica
693,Espejo decorativo,,9.0,2024-03-12,Decoración
849,Lámpara de mesa,,2.0,2024-03-12,Decoración
887,Elementos de cerámica,,3.0,2024-03-12,Decoración
1042,Heladera,,10.0,2024-03-12,Electrodomésticos
1248,Cafetera,,5.0,2024-03-12,Electrodomésticos
1305,Lavadora,,9.0,2024-03-12,Electrodomésticos
2282,Televisor,,10.0,2024-03-12,Electrónica
2519,Proyector,,11.0,2024-03-12,Electrónica
543,Espejo decorativo,,10.0,2024-03-13,Decoración
623,Espejo decorativo,,3.0,2024-03-13,Decoración
874,Jarrón decorativo,,12.0,2024-03-13,Decoración
1173,Microondas,,12.0,2024-03-13,Electrodomésticos
1260,Plancha de vapor,,1.0,2024-03-13,Electrodomésticos
1295,Lavadora,,7.0,2024-03-13,Electrodomésticos
1620,Plancha de vapor,,5.0,2024-03-13,Electrodomésticos
1892,Heladera,,1.0,2024-03-13,Electrodomésticos
1916,Secadora,,11.0,2024-03-13,Electrodomésticos
2393,Smartphone,,9.0,2024-03-13,Electrónica
2437,Cámara digital,,3.0,2024-03-13,Electrónica
2688,SmartWatch,,12.0,2024-03-13,Electrónica
2858,SmartWatch,,6.0,2024-03-13,Electrónica
820,Adorno de pared,,3.0,2024-03-14,Decoración
1303,Microondas,,9.0,2024-03-14,Electrodomésticos
1657,Horno eléctrico,,9.0,2024-03-14,Electrodomésticos
1772,Heladera,,2.0,2024-03-14,Electrodomésticos
1978,Cafetera,,11.0,2024-03-14,Electrodomésticos
2052,Televisor,,5.0,2024-03-14,Electrónica
2347,Cámara digital,,3.0,2024-03-14,Electrónica
2493,Smartphone,,5.0,2024-03-14,Electrónica
2748,SmartWatch,,7.0,2024-03-14,Electrónica
2882,Televisor,,9.0,2024-03-14,Electrónica
2981,Parlantes Bluetooth,,10.0,2024-03-14,Electrónica
517,Elementos de cerámica,,12.0,2024-03-15,Decoración
624,Jarrón decorativo,,10.0,2024-03-15,Decoración
772,Cuadro decorativo,,10.0,2024-03-15,Decoración
957,Elementos de cerámica,,4.0,2024-03-15,Decoración
1953,Microondas,,2.0,2024-03-15,Electrodomésticos
2082,Televisor,,3.0,2024-03-15,Electrónica
2170,Consola de videojuegos,,1.0,2024-03-15,Electrónica
2554,Auriculares,,11.0,2024-03-15,Electrónica
2647,Cámara digital,,1.0,2024-03-15,Electrónica
2835,Auriculares,,7.0,2024-03-15,Electrónica
2950,Consola de videojuegos,,10.0,2024-03-15,Electrónica
613,Espejo decorativo,,7.0,2024-03-16,Decoración
836,Cortinas,,1.0,2024-03-16,Decoración
919,Lámpara de mesa,,1.0,2024-03-16,Decoración
1099,Batidora,,11.0,2024-03-16,Electrodomésticos
1670,Plancha de vapor,,7.0,2024-03-16,Electrodomésticos
1995,Lavadora,,7.0,2024-03-16,Electrodomésticos
2018,SmartWatch,,1.0,2024-03-16,Electrónica
2030,Consola de videojuegos,,9.0,2024-03-16,Electrónica
2613,Smartphone,,6.0,2024-03-16,Electrónica
2749,Proyector,,4.0,2024-03-16,Electrónica
2809,Proyector,,1.0,2024-03-16,Electrónica
262,Cuadro decorativo,,11.0,2024-03-17,Decoración
449,Lámpara de mesa,,3.0,2024-03-17,Decoración
914,Jarrón decorativo,,2.0,2024-03-17,Decoración
1067,Horno eléctrico,,8.0,2024-03-17,Electrodomésticos
1164,Aspiradora,,2.0,2024-03-17,Electrodomésticos
1209,Batidora,,3.0,2024-03-17,Electrodomésticos
1545,Lavadora,,10.0,2024-03-17,Electrodomésticos
2444,Auriculares,,11.0,2024-03-17,Electrónica
2577,Cámara digital,,6.0,2024-03-17,Electrónica
2677,Cámara digital,,10.0,2024-03-17,Electrónica
188,Rincón de plantas,,9.0,2024-03-18,Decoración
407,Elementos de cerámica,,5.0,2024-03-18,Decoración
505,Alfombra,,11.0,2024-03-18,Decoración
872,Cuadro decorativo,,10.0,2024-03-18,Decoración
926,Cortinas,,11.0,2024-03-18,Decoración
1384,Aspiradora,,9.0,2024-03-18,Electrodomésticos
2035,Auriculares,,6.0,2024-03-18,Electrónica
2454,Auriculares,,10.0,2024-03-18,Electrónica
2496,Laptop,,3.0,2024-03-18,Electrónica
2763,Smartphone,,11.0,2024-03-18,Electrónica
314,Jarrón decorativo,,10.0,2024-03-19,Decoración
731,Lámpara de mesa,,2.0,2024-03-19,Decoración
961,Lámpara de mesa,,9.0,2024-03-19,Decoración
1073,Microondas,,10.0,2024-03-19,Electrodomésticos
1917,Horno eléctrico,,2.0,2024-03-19,Electrodomésticos
2037,Cámara digital,,12.0,2024-03-19,Electrónica
2047,Cámara digital,,3.0,2024-03-19,Electrónica
2157,Cámara digital,,8.0,2024-03-19,Electrónica
197,Elementos de cerámica,,4.0,2024-03-20,Decoración
206,Cortinas,,2.0,2024-03-20,Decoración
234,Jarrón decorativo,,9.0,2024-03-20,Decoración
746,Cortinas,,10.0,2024-03-20,Decoración
855,Alfombra,,11.0,2024-03-20,Decoración
950,Adorno de pared,,6.0,2024-03-20,Decoración
1581,Freidora eléctrica,,8.0,2024-03-20,Electrodomésticos
2001,Freidora eléctrica,,12.0,2024-03-20,Electrodomésticos
2112,Televisor,,12.0,2024-03-20,Electrónica
2530,Consola de videojuegos,,8.0,2024-03-20,Electrónica
195,Alfombra,,12.0,2024-03-21,Decoración
780,Adorno de pared,,7.0,2024-03-21,Decoración
1290,Plancha de vapor,,5.0,2024-03-21,Electrodomésticos
1537,Horno eléctrico,,7.0,2024-03-21,Electrodomésticos
1677,Horno eléctrico,,12.0,2024-03-21,Electrodomésticos
1831,Freidora eléctrica,,4.0,2024-03-21,Electrodomésticos
2200,Consola de videojuegos,,10.0,2024-03-21,Electrónica
2650,Consola de videojuegos,,10.0,2024-03-21,Electrónica
2691,Parlantes Bluetooth,,11.0,2024-03-21,Electrónica
2701,Parlantes Bluetooth,,9.0,2024-03-21,Electrónica
2946,Laptop,,11.0,2024-03-21,Electrónica
65,Alfombra,,2.0,2024-03-22,Decoración
270,Adorno de pared,,6.0,2024-03-22,Decoración
645,Alfombra,,1.0,2024-03-22,Decoración
1222,Heladera,,8.0,2024-03-22,Electrodomésticos
1921,Freidora eléctrica,,5.0,2024-03-22,Electrodomésticos
2059,Proyector,,12.0,2024-03-22,Electrónica
2100,Consola de videojuegos,,1.0,2024-03-22,Electrónica
2162,Televisor,,3.0,2024-03-22,Electrónica
2634,Auriculares,,10.0,2024-03-22,Electrónica
2813,Smartphone,,11.0,2024-03-22,Electrónica
1607,Horno eléctrico,,3.0,2024-03-23,Electrodomésticos
1690,Plancha de vapor,,9.0,2024-03-23,Electrodomésticos
2456,Laptop,,11.0,2024-03-23,Electrónica
210,Adorno de pared,,4.0,2024-03-24,Decoración
708,Rincón de plantas,,11.0,2024-03-24,Decoración
1502,Heladera,,4.0,2024-03-24,Electrodomésticos
1562,Heladera,,1.0,2024-03-24,Electrodomésticos
1904,Aspiradora,,5.0,2024-03-24,Electrodomésticos
2003,Smartphone,,2.0,2024-03-24,Electrónica
2399,Proyector,,3.0,2024-03-24,Electrónica
2420,Consola de videojuegos,,9.0,2024-03-24,Electrónica
2462,Televisor,,3.0,2024-03-24,Electrónica
2480,Consola de videojuegos,,11.0,2024-03-24,Electrónica
339,Lámpara de mesa,,1.0,2024-03-25,Decoración
595,Alfombra,,1.0,2024-03-25,Decoración
629,Lámpara de mesa,,2.0,2024-03-25,Decoración
652,Cuadro decorativo,,9.0,2024-03-25,Decoración
1093,Microondas,,1.0,2024-03-25,Electrodomésticos
1918,Cafetera,,10.0,2024-03-25,Electrodomésticos
2306,Laptop,,9.0,2024-03-25,Electrónica
2542,Televisor,,4.0,2024-03-25,Electrónica
594,Jarrón decorativo,,1.0,2024-03-26,Decoración
649,Lámpara de mesa,,1.0,2024-03-26,Decoración
1183,Microondas,,5.0,2024-03-26,Electrodomésticos
1648,Cafetera,,7.0,2024-03-26,Electrodomésticos
1705,Lavadora,,4.0,2024-03-26,Electrodomésticos
1874,Aspiradora,,1.0,2024-03-26,Electrodomésticos
2912,Televisor,,1.0,2024-03-26,Electrónica
132,Cuadro decorativo,,12.0,2024-03-27,Decoración
549,Lámpara de mesa,,8.0,2024-03-27,Decoración
598,Rincón de plantas,,8.0,2024-03-27,Decoración
939,Lámpara de mesa,,3.0,2024-03-27,Decoración
1251,Freidora eléctrica,,12.0,2024-03-27,Electrodomésticos
1785,Lavadora,,10.0,2024-03-27,Electrodomésticos
558,Rincón de plantas,,10.0,2024-03-28,Decoración
730,Adorno de pared,,8.0,2024-03-28,Decoración
1121,Freidora eléctrica,,6.0,2024-03-28,Electrodomésticos
1433,Microondas,,8.0,2024-03-28,Electrodomésticos
1565,Lavadora,,11.0,2024-03-28,Electrodomésticos
1873,Microondas,,7.0,2024-03-28,Electrodomésticos
2830,Consola de videojuegos,,3.0,2024-03-28,Electrónica
2272,Televisor,,7.0,2024-03-29,Electrónica
2585,Auriculares,,12.0,2024-03-29,Electrónica
2838,SmartWatch,,3.0,2024-03-29,Electrónica
2856,Laptop,,11.0,2024-03-29,Electrónica
749,Lámpara de mesa,,1.0,2024-03-30,Decoración
1800,Plancha de vapor,,2.0,2024-03-30,Electrodomésticos
1821,Freidora eléctrica,,10.0,2024-03-30,Electrodomésticos
2034,Auriculares,,8.0,2024-03-30,Electrónica
2044,Tablet,,11.0,2024-03-30,Electrónica
2286,Laptop,,8.0,2024-03-30,Electrónica
2683,Smartphone,,7.0,2024-03-30,Electrónica
2984,Tablet,,11.0,2024-03-30,Electrónica
46,Cortinas,,7.0,2024-03-31,Decoración
221,Lámpara de mesa,,9.0,2024-03-31,Decoración
251,Lámpara de mesa,,3.0,2024-03-31,Decoración
654,Jarrón decorativo,,7.0,2024-03-31,Decoración
904,Jarrón decorativo,,11.0,2024-03-31,Decoración
1201,Freidora eléctrica,,8.0,2024-03-31,Electrodomésticos
1261,Freidora eléctrica,,10.0,2024-03-31,Electrodomésticos
1633,Microondas,,1.0,2024-03-31,Electrodomésticos
1948,Cafetera,,6.0,2024-03-31,Electrodomésticos
2062,Televisor,,7.0,2024-03-31,Electrónica
2731,Parlantes Bluetooth,,6.0,2024-03-31,Electrónica
390,Adorno de pared,,8.0,2024-04-01,Decoración
522,Cuadro decorativo,,5.0,2024-04-01,Decoración
1322,Heladera,,4.0,2024-04-01,Electrodomésticos
2310,Consola de videojuegos,,5.0,2024-04-01,Electrónica
2383,Smartphone,,1.0,2024-04-01,Electrónica
2865,Auriculares,,2.0,2024-04-01,Electrónica
45,Alfombra,,1.0,2024-04-02,Decoración
893,Espejo decorativo,,12.0,2024-04-02,Decoración
1008,Cafetera,,10.0,2024-04-02,Electrodomésticos
1148,Cafetera,,4.0,2024-04-02,Electrodomésticos
1457,Horno eléctrico,,6.0,2024-04-02,Electrodomésticos
1588,Cafetera,,4.0,2024-04-02,Electrodomésticos
1866,Secadora,,9.0,2024-04-02,Electrodomésticos
1889,Batidora,,3.0,2024-04-02,Electrodomésticos
1983,Microondas,,4.0,2024-04-02,Electrodomésticos
226,Cortinas,,3.0,2024-04-03,Decoración
351,Lámpara de mesa,,4.0,2024-04-03,Decoración
479,Lámpara de mesa,,9.0,2024-04-03,Decoración
570,Adorno de pared,,7.0,2024-04-03,Decoración
643,Espejo decorativo,,1.0,2024-04-03,Decoración
679,Lámpara de mesa,,6.0,2024-04-03,Decoración
1188,Cafetera,,11.0,2024-04-03,Electrodomésticos
1480,Plancha de vapor,,11.0,2024-04-03,Electrodomésticos
1611,Freidora eléctrica,,4.0,2024-04-03,Electrodomésticos
1627,Horno eléctrico,,5.0,2024-04-03,Electrodomésticos
2028,SmartWatch,,7.0,2024-04-03,Electrónica
2281,Parlantes Bluetooth,,5.0,2024-04-03,Electrónica
2532,Televisor,,9.0,2024-04-03,Electrónica
172,Cuadro decorativo,,11.0,2024-04-04,Decoración
237,Elementos de cerámica,,9.0,2024-04-04,Decoración
340,Adorno de pared,,2.0,2024-04-04,Decoración
400,Adorno de pared,,1.0,2024-04-04,Decoración
841,Lámpara de mesa,,10.0,2024-04-04,Decoración
1287,Horno eléctrico,,11.0,2024-04-04,Electrodomésticos
1366,Secadora,,11.0,2024-04-04,Electrodomésticos
1878,Cafetera,,8.0,2024-04-04,Electrodomésticos
2124,Tablet,,7.0,2024-04-04,Electrónica
56,Cortinas,,5.0,2024-04-05,Decoración
421,Lámpara de mesa,,9.0,2024-04-05,Decoración
424,Jarrón decorativo,,2.0,2024-04-05,Decoración
1868,Cafetera,,1.0,2024-04-05,Electrodomésticos
2545,Auriculares,,11.0,2024-04-05,Electrónica
2778,SmartWatch,,7.0,2024-04-05,Electrónica
145,Alfombra,,8.0,2024-04-06,Decoración
300,Adorno de pared,,9.0,2024-04-06,Decoración
439,Lámpara de mesa,,2.0,2024-04-06,Decoración
906,Cortinas,,3.0,2024-04-06,Decoración
959,Lámpara de mesa,,7.0,2024-04-06,Decoración
1376,Secadora,,7.0,2024-04-06,Electrodomésticos
1776,Secadora,,3.0,2024-04-06,Electrodomésticos
1784,Aspiradora,,3.0,2024-04-06,Electrodomésticos
1974,Aspiradora,,7.0,2024-04-06,Electrodomésticos
2080,Consola de videojuegos,,7.0,2024-04-06,Electrónica
2108,SmartWatch,,10.0,2024-04-06,Electrónica
2169,Proyector,,1.0,2024-04-06,Electrónica
213,Espejo decorativo,,8.0,2024-04-07,Decoración
345,Alfombra,,9.0,2024-04-07,Decoración
398,Rincón de plantas,,7.0,2024-04-07,Decoración
509,Lámpara de mesa,,1.0,2024-04-07,Decoración
821,Lámpara de mesa,,10.0,2024-04-07,Decoración
1642,Heladera,,2.0,2024-04-07,Electrodomésticos
1956,Secadora,,12.0,2024-04-07,Electrodomésticos
2085,Auriculares,,6.0,2024-04-07,Electrónica
2096,Laptop,,6.0,2024-04-07,Electrónica
2356,Laptop,,6.0,2024-04-07,Electrónica
2373,Smartphone,,12.0,2024-04-07,Electrónica
204,Jarrón decorativo,,1.0,2024-04-08,Decoración
1381,Freidora eléctrica,,2.0,2024-04-08,Electrodomésticos
2365,Auriculares,,11.0,2024-04-08,Electrónica
2486,Laptop,,11.0,2024-04-08,Electrónica
2506,Laptop,,1.0,2024-04-08,Electrónica
2705,Auriculares,,2.0,2024-04-08,Electrónica
1225,Lavadora,,2.0,2024-04-09,Electrodomésticos
1344,Aspiradora,,3.0,2024-04-09,Electrodomésticos
1361,Freidora eléctrica,,10.0,2024-04-09,Electrodomésticos
1979,Batidora,,11.0,2024-04-09,Electrodomésticos
2852,Televisor,,4.0,2024-04-09,Electrónica
48,Rincón de plantas,,3.0,2024-04-10,Decoración
141,Lámpara de mesa,,1.0,2024-04-10,Decoración
426,Cortinas,,7.0,2024-04-10,Decoración
556,Cortinas,,12.0,2024-04-10,Decoración
600,Adorno de pared,,4.0,2024-04-10,Decoración
797,Elementos de cerámica,,2.0,2024-04-10,Decoración
1315,Lavadora,,12.0,2024-04-10,Electrodomésticos
1356,Secadora,,4.0,2024-04-10,Electrodomésticos
1435,Lavadora,,10.0,2024-04-10,Electrodomésticos
1618,Cafetera,,11.0,2024-04-10,Electrodomésticos
1630,Plancha de vapor,,9.0,2024-04-10,Electrodomésticos
1871,Freidora eléctrica,,6.0,2024-04-10,Electrodomésticos
1919,Batidora,,9.0,2024-04-10,Electrodomésticos
2661,Parlantes Bluetooth,,3.0,2024-04-10,Electrónica
2785,Auriculares,,3.0,2024-04-10,Electrónica
328,Rincón de plantas,,1.0,2024-04-11,Decoración
466,Cortinas,,7.0,2024-04-11,Decoración
1109,Batidora,,12.0,2024-04-11,Electrodomésticos
1578,Cafetera,,2.0,2024-04-11,Electrodomésticos
2370,Consola de videojuegos,,7.0,2024-04-11,Electrónica
2478,SmartWatch,,8.0,2024-04-11,Electrónica
2544,Tablet,,8.0,2024-04-11,Electrónica
2934,Tablet,,2.0,2024-04-11,Electrónica
127,Elementos de cerámica,,8.0,2024-04-12,Decoración
292,Cuadro decorativo,,8.0,2024-04-12,Decoración
1394,Aspiradora,,5.0,2024-04-12,Electrodomésticos
2492,Televisor,,5.0,2024-04-12,Electrónica
2812,Televisor,,2.0,2024-04-12,Electrónica
89,Lámpara de mesa,,1.0,2024-04-13,Decoración
659,Lámpara de mesa,,3.0,2024-04-13,Decoración
1012,Heladera,,1.0,2024-04-13,Electrodomésticos
1048,Cafetera,,10.0,2024-04-13,Electrodomésticos
1450,Plancha de vapor,,8.0,2024-04-13,Electrodomésticos
1758,Cafetera,,5.0,2024-04-13,Electrodomésticos
1856,Secadora,,11.0,2024-04-13,Electrodomésticos
2490,Consola de videojuegos,,6.0,2024-04-13,Electrónica
2547,Cámara digital,,6.0,2024-04-13,Electrónica
2704,Tablet,,1.0,2024-04-13,Electrónica
2996,Cámara digital,,1.0,2024-04-13,Electrónica
285,Alfombra,,7.0,2024-04-14,Decoración
896,Cortinas,,7.0,2024-04-14,Decoración
1097,Horno eléctrico,,10.0,2024-04-14,Electrodomésticos
1516,Secadora,,3.0,2024-04-14,Electrodomésticos
1698,Cafetera,,1.0,2024-04-14,Electrodomésticos
2029,Proyector,,8.0,2024-04-14,Electrónica
2039,Proyector,,7.0,2024-04-14,Electrónica
2097,Cámara digital,,8.0,2024-04-14,Electrónica
2275,Auriculares,,1.0,2024-04-14,Electrónica
2381,Parlantes Bluetooth,,5.0,2024-04-14,Electrónica
107,Elementos de cerámica,,6.0,2024-04-15,Decoración
185,Alfombra,,6.0,2024-04-15,Decoración
374,Jarrón decorativo,,5.0,2024-04-15,Decoración
601,Lámpara de mesa,,3.0,2024-04-15,Decoración
616,Cortinas,,9.0,2024-04-15,Decoración
886,Cortinas,,7.0,2024-04-15,Decoración
1134,Aspiradora,,11.0,2024-04-15,Electrodomésticos
1168,Cafetera,,2.0,2024-04-15,Electrodomésticos
1454,Aspiradora,,4.0,2024-04-15,Electrodomésticos
2266,Laptop,,5.0,2024-04-15,Electrónica
2396,Laptop,,1.0,2024-04-15,Electrónica
2673,Smartphone,,11.0,2024-04-15,Electrónica
19,Lámpara de mesa,,6.0,2024-04-16,Decoración
953,Espejo decorativo,,5.0,2024-04-16,Decoración
1177,Horno eléctrico,,4.0,2024-04-16,Electrodomésticos
1629,Batidora,,6.0,2024-04-16,Electrodomésticos
1655,Lavadora,,1.0,2024-04-16,Electrodomésticos
1803,Microondas,,11.0,2024-04-16,Electrodomésticos
1864,Aspiradora,,3.0,2024-04-16,Electrodomésticos
2019,Proyector,,7.0,2024-04-16,Electrónica
2151,Parlantes Bluetooth,,7.0,2024-04-16,Electrónica
2610,Consola de videojuegos,,9.0,2024-04-16,Electrónica
2615,Auriculares,,11.0,2024-04-16,Electrónica
2715,Auriculares,,7.0,2024-04-16,Electrónica
1,Lámpara de mesa,,8.0,2024-04-17,Decoración
138,Rincón de plantas,,2.0,2024-04-17,Decoración
1009,Batidora,,8.0,2024-04-17,Electrodomésticos
1118,Cafetera,,11.0,2024-04-17,Electrodomésticos
1190,Plancha de vapor,,1.0,2024-04-17,Electrodomésticos
1253,Microondas,,8.0,2024-04-17,Electrodomésticos
1521,Freidora eléctrica,,10.0,2024-04-17,Electrodomésticos
1532,Heladera,,2.0,2024-04-17,Electrodomésticos
2368,SmartWatch,,5.0,2024-04-17,Electrónica
925,Alfombra,,11.0,2024-04-18,Decoración
1316,Secadora,,11.0,2024-04-18,Electrodomésticos
1590,Plancha de vapor,,4.0,2024-04-18,Electrodomésticos
1914,Aspiradora,,1.0,2024-04-18,Electrodomésticos
2134,Tablet,,4.0,2024-04-18,Electrónica
548,Rincón de plantas,,8.0,2024-04-19,Decoración
905,Alfombra,,9.0,2024-04-19,Decoración
1224,Aspiradora,,4.0,2024-04-19,Electrodomésticos
1459,Batidora,,8.0,2024-04-19,Electrodomésticos
1943,Microondas,,10.0,2024-04-19,Electrodomésticos
2095,Auriculares,,3.0,2024-04-19,Electrónica
2375,Auriculares,,10.0,2024-04-19,Electrónica
198,Rincón de plantas,,11.0,2024-04-20,Decoración
833,Espejo decorativo,,10.0,2024-04-20,Decoración
1425,Lavadora,,8.0,2024-04-20,Electrodomésticos
1680,Plancha de vapor,,9.0,2024-04-20,Electrodomésticos
1701,Freidora eléctrica,,7.0,2024-04-20,Electrodomésticos
2176,Laptop,,7.0,2024-04-20,Electrónica
2413,Smartphone,,3.0,2024-04-20,Electrónica
2844,Tablet,,7.0,2024-04-20,Electrónica
249,Lámpara de mesa,,1.0,2024-04-21,Decoración
452,Cuadro decorativo,,12.0,2024-04-21,Decoración
563,Espejo decorativo,,10.0,2024-04-21,Decoración
934,Jarrón decorativo,,11.0,2024-04-21,Decoración
1193,Microondas,,4.0,2024-04-21,Electrodomésticos
1230,Plancha de vapor,,2.0,2024-04-21,Electrodomésticos
1307,Horno eléctrico,,11.0,2024-04-21,Electrodomésticos
2212,Televisor,,11.0,2024-04-21,Electrónica
2369,Proyector,,2.0,2024-04-21,Electrónica
2523,Smartphone,,1.0,2024-04-21,Electrónica
2611,Parlantes Bluetooth,,12.0,2024-04-21,Electrónica
281,Lámpara de mesa,,8.0,2024-04-22,Decoración
